age,party
20,무소속
20,더불어민주당
20,미래통합당
20,새누리당
20,자유한국당
20,국민의당
20,미래한국당
20,민생당
20,정의당
20,민중당
20,민주평화당
20,우리공화당
20,열린민주당
20,바른미래당
20,친박신당
21,국민의힘
21,미래통합당
21,더불어민주당
21,진보당
21,정의당
21,무소속
21,더불어시민당
21,미래한국당
21,새로운미래
21,개혁신당
21,기본소득당
21,시대전환
21,자유통일당
21,열린민주당
22,더불어민주당
22,조국혁신당
22,국민의힘
22,진보당
22,기본소득당
22,무소속
22,개혁신당
22,사회민주당
