party,color
무소속,#a5aaa3
더불어민주당,#152484
미래통합당,#ef426f
새누리당,#d91e48
자유한국당,#c9151e
국민의당,#006241
미래한국당,#ef426f
민생당,#00a85f
정의당,#ffed00
민중당,#f26522
민주평화당,#43b02a
우리공화당,#14a83b
열린민주당,#003e9b
바른미래당,#00b4b4
친박신당,#e20010
국민의힘,#e61e2b
진보당,#d6001c
더불어시민당,#004ea2
새로운미래,#42bbbd
개혁신당,#ff7210
기본소득당,#00d2c3
시대전환,#5a147e
자유통일당,#5a147e
조국혁신당,#0073cf
사회민주당,#f58400
